Title,Link to the paper,Score Phase 1,Year,Abstract,Classification,Labels,Score
Who Watches the Watchmen? A Review of Subjective Approaches for Sybil-Resistance in Proof of Personhood Protocols,https://www.frontiersin.org/articles/10.3389/fbloc.2020.590171/full,Relevant,2020,"Most self-sovereign identity systems consist of strictly objective claims, cryptographically signed by trusted third-party attestors. Lacking protocols in place to account for subjectivity, these systems do not form new sources of legitimacy that can address the central question concerning identity authentication: “Who verifies the verifier?” The legitimacy of claims is instead derived from traditional centralized institutions such as national ID issuers and KYC providers. This architecture has been employed, in part, to safeguard protocols from a vulnerability previously thought to be impossible to address in peer-to-peer identity systems: the Sybil attack, which refers to the abuse of a digital network by creating many illegitimate virtual personas. Inspired by the progress in cryptocurrencies and blockchain technology, there has recently been a surge in networked protocols that make use of subjective inputs such as voting, vouching, and interpreting to arrive at a decentralized and Sybil-resistant consensus for identity. In doing so, these projects illustrate that the best technologies do not abstract away subjectivity but instead embrace it as a necessity and strength. In this review, we will outline the approaches of these new and natively digital sources of authentication—their attributes, methodologies, strengths, and weaknesses—and sketch out possible directions for future developments.",,"Good reference source, Worthwile Sybil resistance insights",
A Decentralized Public Key Infrastructure with Identity Retention,https://eprint.iacr.org/2014/803,Maybe relevant,2014,"Public key infrastructures (PKIs) enable users to look up and verify one another's public keys based on identities.
Current approaches to PKIs are vulnerable because they do not offer sufficiently strong guarantees of \emph{identity retention}; that is, they do not effectively prevent one user from registering a public key under another's already-registered identity.
In this paper, we leverage the consistency guarantees provided by cryptocurrencies such as Bitcoin and Namecoin to build a PKI that ensures identity retention.
Our system, called Certcoin, has no central authority and thus requires the use of secure distributed dictionary data structures to provide efficient support for key lookup.",VC,,1
A Survey on Blockchain-based Identity Management and Decentralized Privacy for Personal Data,https://hal.archives-ouvertes.fr/hal-02650705/document,Maybe relevant,2020,"In the digital revolution, even secure
communication between individuals, services and devices
through centralized digital entities presents considerable risks.
Service providers collect and store information that is used
for data mining, profiling and exploitation without users'
knowledge or consent. Having service providers continue to
offer their centric solutions is inefficient in terms of
duplication, has serious security lacunae and is cumbersome
to the users. The Self-sovereign Identity (SSI) concept, which
includes the individual's consolidated digital identity and
verified attributes, enables the users of data to exert their
ownership and gain insights from their data’s usage. The
authentication and verification of digital identity is essential
to achieve the privacy and security of distributed digital
identities. However, the current literature still lacks the
comprehensive study on components of identity management
as well as user privacy and data protection mechanisms in
identity management architecture. In this paper, we provide a
coherent view of the central concepts of SSI, including the
components of identity proofing and authentication solutions
for different SSI solutions. Firstly, we discussed an overview
of Identity management approaches, introducing an
architecture overview as well as the relevant actors in such a
system and blockchain technology as solution for distributed
user-centric identity. Then we analyzed the authentication
and verification mechanisms in the context of digital identity.
Finally, we discuss the existing solutions and point out the
research gaps and elaborate challenges and trade-offs towards
building a complete identity management system (IdMs).","DI, Data to Web3, VC","Data to Web3, Decentralized identity, Self-sovereign identity, Verifiable Credentials",1
Decentralized Identity on Tezos,https://did-tezos.spruceid.com/,Maybe relevant,,"Tezos is an open-source blockchain protocol that has a formalized process for upgrades and uses a virtual machine language called Michelson, which is designed to support formal verification using proof assistants. It can be used for DID creation and management compatible with the issuance, storage, and verification of Verifiable Credentials, achieving a pragmatic balance across privacy, decentralization, and accessibility for general purpose use in Internet scale consumer and B2B applications.",DI,"Anonymous Credentials, Decentralized Issuer, Implementations, Management of credentials, Not Sybil resistant, Standardization efforts",N/A
Decentralized Reputation,https://dl.acm.org/doi/abs/10.1145/3422337.3447839?casa_token=hGiXRI7wPxYAAAAA:9viHlmcKCzKnIhtO0hZ50QWLgreDxW7cJUGQGJ5bfDqoClcPpFIqMJ9JWUTVb2bp1p1TD7Yzw60,Not relevant,2021,"In this work we develop a privacy-preserving reputation scheme for collaborative systems such as P2P networks in which peers can represent themselves with different pseudonyms when interacting with others. All these pseudonyms, however, are bound to the same reputation token, allowing honest peers to maintain their good record even when switching to a new pseudonym while preventing malicious ones from making a fresh start.
Our system is truly decentralized. Using an append-only distributed ledger such as Bitcoin's blockchain, we show how participants can make anonymous yet verifiable assertions about their own reputation. In particular, reputation can be demonstrated and updated effectively using efficient zkSNARK proofs. The system maintains soundness, peer-pseudonym unlinkability as well as unlinkability among pseudonyms of the same peer. We formally prove these properties and we evaluate the efficiency of the various operations, demonstrating the viability of our approach.",DI,,1
EIDAS SUPPORTED SELF-SOVEREIGN IDENTITY,https://ec.europa.eu/futurium/en/system/files/ged/eidas_supported_ssi_may_2019_0.pdf,Relevant,2019,The purpose of this document is to stimulate the discussion on how identity management solutions based on the Decentralised Identity / Self-Sovereign Identity (SSI) paradigms can benefit from the trust framework created by the eIDAS Regulation.,"DI, VC",,3
Moralis,https://moralis.io/,Not relevant,,The Web3 authentication API is one of the tools allowing Moralis to bridge the gap between Web2 and Web3 development.,Data to Web3,,N/A
Sismo,https://www.sismo.io/,Very relevant,,"Sismo is a modular protocol issuing ZK Badges for reputation portability and aggregation. ","DI, VC","Centralized/permissioned, Implementations, Possible tool in larger solution",N/A
"Sora Identity: Secure, Digital Identity on the Blockchain",https://ieeexplore.ieee.org/document/8377927,Relevant,2018,"Digital identity is the cornerstone of a digital economy. However, proving identity remotely is difficult to do. To complicate things further, identity is usually not a global, absolute construct, but the information shared with different parties differs, based on the relationship to the user. Therefore, a viable solution for digital identity should enable users to have full control over their personal information and share only the information that they wish to share with each service. Blockchain technology can help to realize a self-sovereign identity that puts the user in control of her information, by enabling a decentralized way to handle public key infrastructure. In the current contribution, we present the Sora identity system, which is a mobile app that utilizes blockchain technology to create a secure protocol for storing encrypted personal information, as well as sharing verifiable claims about personal information.","DI, VC",,2
The Sybil Attack,https://www.microsoft.com/en-us/research/wp-content/uploads/2002/01/IPTPS2002.pdf,Very relevant,2002,"Large-scale peer-to-peer systems face
security threats from faulty or hostile remote
computing elements. To resist these threats, many
such systems employ redundancy. However, if a
single faulty entity can present multiple identities,
it can control a substantial fraction of the system,
thereby undermining this redundancy. One
approach to preventing these “Sybil attacks” is to
have a trusted agency certify identities. This
paper shows that, without a logically centralized
authority, Sybil attacks are always possible except
under extreme and unrealistic assumptions of
resource parity and coordination among entities.","Classic reference, DI, Sybil resistance","Classic reference, Worthwile Sybil resistance insights",3
Towards a standardized model for privacy-preserving Verifiable Credentials,https://dl.acm.org/doi/abs/10.1145/3465481.3469204,Relevant,2021,"Lack of standardization and the subsequent difficulty of integration has been one of the main reasons for the scarce adoption of privacy-preserving Attribute-Based Credentials (p-ABC). Integration with the W3C’s Verifiable Credentials (VC) specification would help by encouraging homogenization between different p-ABC schemes and bringing them all closer to other digital credentials. What is more, p-ABCs can help to solve privacy issues that have been identified in applications of VCs to use cases like vaccination passports. However, there has not been much work focusing on the collaboration between p-ABCs and VCs. We address this topic by establishing initial steps for extra standardization of elements that will help with the integration of p-ABCs into the standard. Namely, we propose a data model for predicates, which are a staple of p-ABC systems, and tools and guidelines to ease the adaptation process like a validation meta-schema. These ideas have been applied in a proof-of-concept implementation of the OLYMPUS distributed p-ABC scheme paired with serialization following the VC data model.",VC,,2
Verida,https://docsend.com/view/hqd8d55nbucz83yf,Maybe relevant,2022,"Verida is a network of decentralized identity, data storage, messaging, and single sign-on solutions enabling interoperable ownership of personal data for Web3. User’s verified personal data can be bridged into smart contracts, enabling off-chain data connectivity to multiple blockchains.","DI, VC",,N/A
Decentralized Society: Finding Web3’s Soul (Soulbound tokens),https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID4105763_code1186331.pdf?abstractid=4105763&mirid=1,Relevant,,"Web3 today centers around expressing transferable, financialized assets, rather than encoding social relationships of trust. Yet many core economic activities—such as uncollateralized lending and building personal brands—are built on persistent, non-transferable relationships. In this paper, we illustrate how non-transferable “soulbound” tokens (SBTs) representing the commitments, credentials, and affiliations of “Souls” can encode the trust networks of the real economy to establish provenance and reputation. More importantly, SBTs enable other applications of increasing ambition, such as community wallet recovery, sybil-resistant governance, mechanisms for decentralization, and novel markets with decomposable, shared rights. We call this richer, pluralistic ecosystem “Decentralized Society” (DeSoc)—a co-determined sociality, where Souls and communities come together bottom-up, as emergent properties of each other to co-create plural network goods and intelligences, at a range of scales. Key to this sociality is decomposable property rights and enhanced governance mechanisms—such as quadratic funding discounted by correlation scores—that reward trust and cooperation while protecting networks from capture, extraction, and domination. With such augmented sociality, web3 can eschew today’s hyper-financialization in favor of a more transformative, pluralist future of increasing returns across social distance.",DI,,3
ERC725 alliance,https://erc725alliance.org/,,,,,,
Improved Identity Management with Verifiable Credentials and FIDO,https://hal.archives-ouvertes.fr/hal-02950805/document,Maybe relevant,2019,"We describe how FIDO and W3C VCs can overcome the problems of existing identity management systems. We describe our conceptual model and architecture, and the protocol we used by extending FIDO’s UAF in order to provide both strong authentication and strong authorization.
We built a pilot implementation for U.K. NHS patients to validate our implementation. Patients were able to use a mobile phone with a fingerprint reader to access restricted NHS sites in order to
make and cancel appointments and order repeat prescription drugs. Our initial user trials with 10 U.K. NHS patients found the system to be easy to use, and fingerprints to be preferable to using usernames and passwords for authentication.",VC,,
Town Crier,https://www.town-crier.org/files/2016/168.pdf,Maybe relevant,,"Smart contracts are programs that execute autonomously on blockchains. Their key envisioned uses (e.g. financial instruments) require them to consume data from outside the blockchain (e.g. stock quotes). Trustworthy data feeds that support a broad range of data requests will thus be critical to smart contract ecosystems.
We present an authenticated data feed system called Town Crier (TC). TC acts as a bridge between smart contracts and existing web sites, which are already commonly trusted for non-blockchain applications. It combines a blockchain front end with a trusted hardware back end to scrape HTTPS-enabled websites and serve source-authenticated data to relying smart contracts. 
TC also supports confidentiality. It enables private data requests with encrypted parameters. Additionally, in a generalization that executes smart-contract logic within TC, the system permits secure use of user credentials to scrape access-controlled online data sources. 
We describe TC’s design principles and architecture and report on an implementation that uses Intel’s recently introduced Software Guard Extensions (SGX) to furnish data to the Ethereum smart contract system. We formally model TC and define and prove its basic security properties in the Universal Composability (UC) framework. Our results include definitions and techniques of general interest relating to resource consumption (Ethereum’s “gas” fee system) and TCB minimization. We also report on experiments with three example applications. We plan to launch TC soon as an online public service.",Oracles,,4
"Verifiable Credentials, the ultimate guide",https://blog.dock.io/verifiable-credentials/,Maybe relevant,2022,(blogpost),VC,,
Worldcoin,https://id.worldcoin.org/about/protocol,,,,,,
